datetime,Tryptophan (RFU)
8/29/2024 1:16:00,69.6
8/29/2024 1:26:00,67.9
8/29/2024 1:36:00,68.8
8/29/2024 1:46:00,69.9
8/29/2024 1:56:00,70.2
8/29/2024 2:06:00,70.1
8/29/2024 2:16:00,71.7
8/29/2024 2:26:00,70.5
8/29/2024 2:36:00,69.9
8/29/2024 2:46:00,70.5
8/29/2024 2:56:00,70.8
8/29/2024 3:06:00,71.1
8/29/2024 3:16:00,70.5
8/29/2024 3:26:00,69.8
8/29/2024 3:36:00,69.1
8/29/2024 3:46:00,71.1
8/29/2024 3:56:00,69.3
8/29/2024 4:06:00,70.3
8/29/2024 4:16:00,71.3
8/29/2024 4:26:00,70.6
8/29/2024 4:36:00,69.7
8/29/2024 4:46:00,70.6
8/29/2024 4:56:00,71.3
8/29/2024 5:06:00,69.4
8/29/2024 5:16:00,69.7
8/29/2024 5:26:00,71.3
8/29/2024 5:36:00,71.4
8/29/2024 5:46:00,70.9
8/29/2024 5:56:00,70.9
8/29/2024 6:06:00,69.9
8/29/2024 6:16:00,70
8/29/2024 6:26:00,70
8/29/2024 6:36:00,70.3
8/29/2024 6:46:00,70.2
8/29/2024 6:56:00,70.4
8/29/2024 7:06:00,70.1
8/29/2024 7:16:00,72.6
8/29/2024 7:26:00,71.8
8/29/2024 7:36:00,70.4
8/29/2024 7:46:00,71.7
8/29/2024 7:56:00,70.8
8/29/2024 8:06:00,70.8
8/29/2024 8:16:00,69.5
8/29/2024 8:26:00,71.7
8/29/2024 8:36:00,70.1
8/29/2024 8:46:00,71.4
8/29/2024 8:56:00,71
8/29/2024 9:06:00,71.5
8/29/2024 9:16:00,70.4
8/29/2024 9:26:00,70.8
8/29/2024 9:36:00,69.1
8/29/2024 9:46:00,70.2
8/29/2024 9:56:00,68.9
8/29/2024 10:06:00,70.5
8/29/2024 10:16:00,71.1
8/29/2024 10:26:00,69.7
8/29/2024 10:36:00,71.3
8/29/2024 10:46:00,69.8
8/29/2024 10:56:00,69.6
8/29/2024 11:06:00,69
8/29/2024 11:16:00,69.5
8/29/2024 11:26:00,69.6
8/29/2024 11:36:00,69.7
8/29/2024 11:46:00,67.9
8/29/2024 11:56:00,71.1
8/29/2024 12:06:00,68.8
8/29/2024 12:16:00,69.7
8/29/2024 12:26:00,69.3
8/29/2024 12:36:00,70
8/29/2024 12:46:00,68.5
8/29/2024 12:56:00,69.7
8/29/2024 13:06:00,67.9
8/29/2024 13:16:00,68.9
8/29/2024 13:26:00,68.9
8/29/2024 13:36:00,69.3
8/29/2024 13:46:00,67.1
8/29/2024 13:56:00,67.3
8/29/2024 14:06:00,67.2
8/29/2024 14:16:00,67.6
8/29/2024 14:26:00,69.2
8/29/2024 14:36:00,67.5
8/29/2024 14:46:00,66.8
8/29/2024 14:56:00,67.9
8/29/2024 15:06:00,66.8
8/29/2024 15:16:00,67
8/29/2024 15:26:00,67.8
8/29/2024 15:36:00,66.9
8/29/2024 15:46:00,66.2
8/29/2024 15:56:00,66.3
8/29/2024 16:06:00,63.7
8/29/2024 16:16:00,66.3
8/29/2024 16:26:00,66.8
8/29/2024 16:36:00,66.6
8/29/2024 16:46:00,65.6
8/29/2024 16:56:00,65.6
8/29/2024 17:06:00,65.7
8/29/2024 17:16:00,66.3
8/29/2024 17:26:00,66.2
8/29/2024 17:36:00,66.3
8/29/2024 17:46:00,65.6
8/29/2024 17:56:00,66.4
8/29/2024 18:06:00,65.5
8/29/2024 18:16:00,66.4
8/29/2024 18:26:00,66.8
8/29/2024 18:36:00,66.4
8/29/2024 18:46:00,65.5
8/29/2024 18:56:00,68
8/29/2024 19:06:00,68
8/29/2024 19:16:00,65.1
8/29/2024 19:26:00,67.7
8/29/2024 19:36:00,65.5
8/29/2024 19:46:00,65.7
8/29/2024 19:56:00,65.9
8/29/2024 20:06:00,66.4
8/29/2024 20:16:00,65.6
8/29/2024 20:26:00,66
8/29/2024 20:36:00,65.8
8/29/2024 20:46:00,65.4
8/29/2024 20:56:00,66.5
8/29/2024 21:06:00,64.3
8/29/2024 21:16:00,65
8/29/2024 21:26:00,68.9
8/29/2024 21:36:00,65.8
8/29/2024 21:46:00,65.7
8/29/2024 21:56:00,65.4
8/29/2024 22:06:00,63.5
8/29/2024 22:16:00,65.4
8/29/2024 22:26:00,67.8
8/29/2024 22:36:00,65.6
8/29/2024 22:46:00,64.5
8/29/2024 22:56:00,65.4
8/29/2024 23:06:00,65.4
8/29/2024 23:16:00,66
8/29/2024 23:26:00,65.1
8/29/2024 23:36:00,65.3
8/29/2024 23:46:00,63.9
8/29/2024 23:56:00,65.5
8/30/2024 0:06:00,65.7
8/30/2024 0:16:00,63.4
8/30/2024 0:26:00,63
8/30/2024 0:36:00,65.1
8/30/2024 0:46:00,65.5
8/30/2024 0:56:00,65.3
8/30/2024 1:06:00,64.5
8/30/2024 1:16:00,65.2
8/30/2024 1:26:00,65.8
8/30/2024 1:36:00,65
8/30/2024 1:46:00,66.6
8/30/2024 1:56:00,65.7
8/30/2024 2:06:00,64.9
8/30/2024 2:16:00,65.4
8/30/2024 2:26:00,65.5
8/30/2024 2:36:00,65.8
8/30/2024 2:46:00,66
8/30/2024 2:56:00,65.7
8/30/2024 3:06:00,66.4
8/30/2024 3:16:00,65.6
8/30/2024 3:26:00,65.4
8/30/2024 3:36:00,64.8
8/30/2024 3:46:00,66.3
8/30/2024 3:56:00,65.6
8/30/2024 4:06:00,66.2
8/30/2024 4:16:00,66.7
8/30/2024 4:26:00,66.7
8/30/2024 4:36:00,66.9
8/30/2024 4:46:00,66
8/30/2024 4:56:00,67.4
8/30/2024 5:06:00,68.6
8/30/2024 5:16:00,66.7
8/30/2024 5:26:00,66.2
8/30/2024 5:36:00,67.8
8/30/2024 5:46:00,67.1
8/30/2024 5:56:00,68.4
8/30/2024 6:06:00,67.6
8/30/2024 6:16:00,67.3
8/30/2024 6:26:00,66.6
8/30/2024 6:36:00,66.5
8/30/2024 6:46:00,67.3
8/30/2024 6:56:00,67
8/30/2024 7:06:00,68.5
8/30/2024 7:16:00,67.6
8/30/2024 7:26:00,67.4
8/30/2024 7:36:00,65.9
8/30/2024 7:46:00,67.5
8/30/2024 7:56:00,66.2
8/30/2024 8:06:00,67.3
8/30/2024 8:16:00,67.1
8/30/2024 8:26:00,67.6
8/30/2024 8:36:00,67.8
8/30/2024 8:46:00,67.2
8/30/2024 8:56:00,66.7
8/30/2024 9:06:00,68.3
8/30/2024 9:16:00,66.6
8/30/2024 9:26:00,66
8/30/2024 9:36:00,65.5
8/30/2024 9:46:00,66.4
8/30/2024 9:56:00,66.3
8/30/2024 10:06:00,66.6
8/30/2024 10:16:00,67.1
8/30/2024 10:26:00,66.4
8/30/2024 10:36:00,67
8/30/2024 10:46:00,66.6
8/30/2024 10:56:00,66.5
8/30/2024 11:06:00,14.4
8/30/2024 11:16:00,10.1
8/30/2024 11:26:00,74.5
8/30/2024 11:36:00,75.2
8/30/2024 11:46:00,73.5
8/30/2024 11:56:00,74.7
8/30/2024 12:06:00,73.8
8/30/2024 12:16:00,73.3
8/30/2024 12:26:00,76
8/30/2024 12:36:00,72.6
8/30/2024 12:46:00,73.1
8/30/2024 12:56:00,74.9
8/30/2024 13:06:00,75.5
8/30/2024 13:16:00,72.2
8/30/2024 13:26:00,73
8/30/2024 13:36:00,74.3
8/30/2024 13:46:00,73.3
8/30/2024 13:56:00,74.8
8/30/2024 14:06:00,74.5
8/30/2024 14:16:00,71.3
8/30/2024 14:26:00,70.8
8/30/2024 14:36:00,73.7
8/30/2024 14:46:00,74.8
8/30/2024 14:56:00,72.9
8/30/2024 15:06:00,74.8
8/30/2024 15:16:00,75.5
8/30/2024 15:26:00,73.6
8/30/2024 15:36:00,72.7
8/30/2024 15:46:00,73.6
8/30/2024 15:56:00,75.4
8/30/2024 16:06:00,75
8/30/2024 16:16:00,73.4
8/30/2024 16:26:00,74
8/30/2024 16:36:00,74.3
8/30/2024 16:46:00,72.9
8/30/2024 16:56:00,73.1
8/30/2024 17:06:00,71.3
8/30/2024 17:16:00,71.3
8/30/2024 17:26:00,69.5
8/30/2024 17:36:00,72.4
8/30/2024 17:46:00,72.2
8/30/2024 17:56:00,71.4
8/30/2024 18:06:00,73.8
8/30/2024 18:16:00,70
8/30/2024 18:26:00,70.4
8/30/2024 18:36:00,69.8
8/30/2024 18:46:00,72.9
8/30/2024 18:56:00,73.3
8/30/2024 19:06:00,72.9
8/30/2024 19:16:00,73.2
8/30/2024 19:26:00,74
8/30/2024 19:36:00,71.4
8/30/2024 19:46:00,73
8/30/2024 19:56:00,72.5
8/30/2024 20:06:00,72.7
8/30/2024 20:16:00,72.7
8/30/2024 20:26:00,73.1
8/30/2024 20:36:00,72.4
8/30/2024 20:46:00,70.1
8/30/2024 20:56:00,71.9
8/30/2024 21:06:00,72.8
8/30/2024 21:16:00,72.2
8/30/2024 21:26:00,70.6
8/30/2024 21:36:00,71.5
8/30/2024 21:46:00,68.3
8/30/2024 21:56:00,72
8/30/2024 22:06:00,72.2
8/30/2024 22:16:00,69
8/30/2024 22:26:00,71
8/30/2024 22:36:00,69.8
8/30/2024 22:46:00,68.1
8/30/2024 22:56:00,68.5
8/30/2024 23:06:00,69.6
8/30/2024 23:16:00,70
8/30/2024 23:26:00,69.5
8/30/2024 23:36:00,70
8/30/2024 23:46:00,69.3
8/30/2024 23:56:00,70.4
8/31/2024 0:06:00,69.8
8/31/2024 0:16:00,70.4
8/31/2024 0:26:00,71.3
8/31/2024 0:36:00,73.3
8/31/2024 0:46:00,69.6
8/31/2024 0:56:00,69.5
8/31/2024 1:06:00,71.3
8/31/2024 1:16:00,71.7
8/31/2024 1:26:00,71.2
8/31/2024 1:36:00,70.6
8/31/2024 1:46:00,73.1
8/31/2024 1:56:00,71.4
8/31/2024 2:06:00,70.5
8/31/2024 2:16:00,71.1
8/31/2024 2:26:00,73.1
8/31/2024 2:36:00,75.7
8/31/2024 2:46:00,72.2
8/31/2024 2:56:00,73.4
8/31/2024 3:06:00,74.2
8/31/2024 3:16:00,73.6
8/31/2024 3:26:00,72.9
8/31/2024 3:36:00,72.7
8/31/2024 3:46:00,73.9
8/31/2024 3:56:00,74.6
8/31/2024 4:06:00,75.5
8/31/2024 4:16:00,74.4
8/31/2024 4:26:00,73.9
8/31/2024 4:36:00,76.1
8/31/2024 4:46:00,75.9
8/31/2024 4:56:00,74.5
8/31/2024 5:06:00,75.1
8/31/2024 5:16:00,74.3
8/31/2024 5:26:00,74.5
8/31/2024 5:36:00,73.6
8/31/2024 5:46:00,76.7
8/31/2024 5:56:00,74.4
8/31/2024 6:06:00,74
8/31/2024 6:16:00,75.8
8/31/2024 6:26:00,73.9
8/31/2024 6:36:00,74.4
8/31/2024 6:46:00,75.4
8/31/2024 6:56:00,76.6
8/31/2024 7:06:00,74.8
8/31/2024 7:16:00,75.6
8/31/2024 7:26:00,77.4
8/31/2024 7:36:00,76.5
8/31/2024 7:46:00,74
8/31/2024 7:56:00,74.8
8/31/2024 8:06:00,74.7
8/31/2024 8:16:00,75.9
8/31/2024 8:26:00,74.6
8/31/2024 8:36:00,74.7
8/31/2024 8:46:00,74.7
8/31/2024 8:56:00,75.8
8/31/2024 9:06:00,75.8
8/31/2024 9:16:00,75.2
8/31/2024 9:26:00,75.2
8/31/2024 9:36:00,74.5
8/31/2024 9:46:00,75.9
8/31/2024 9:56:00,74.3
8/31/2024 10:06:00,77
8/31/2024 10:16:00,76.1
8/31/2024 10:26:00,73.6
8/31/2024 10:36:00,72.1
8/31/2024 10:46:00,73.7
8/31/2024 10:56:00,72.2
8/31/2024 11:06:00,73.3
8/31/2024 11:16:00,72.8
8/31/2024 11:26:00,71
8/31/2024 11:36:00,71.7
8/31/2024 11:46:00,71.4
8/31/2024 11:56:00,75.2
8/31/2024 12:06:00,73.5
8/31/2024 12:16:00,71.2
8/31/2024 12:26:00,70.5
8/31/2024 12:36:00,73.4
8/31/2024 12:46:00,75.3
8/31/2024 12:56:00,75.2
8/31/2024 13:06:00,73.5
8/31/2024 13:16:00,73.2
8/31/2024 13:26:00,71.8
8/31/2024 13:36:00,73.5
8/31/2024 13:46:00,72.2
8/31/2024 13:56:00,71.6
8/31/2024 14:06:00,71.4
8/31/2024 14:16:00,71.4
8/31/2024 14:26:00,72
8/31/2024 14:36:00,70.8
8/31/2024 14:46:00,73.9
8/31/2024 14:56:00,73.6
8/31/2024 15:06:00,73.5
8/31/2024 15:16:00,74.1
8/31/2024 15:26:00,73
8/31/2024 15:36:00,72.6
8/31/2024 15:46:00,74.9
8/31/2024 15:56:00,72.1
8/31/2024 16:06:00,74
8/31/2024 16:16:00,72.1
8/31/2024 16:26:00,73
8/31/2024 16:36:00,72.2
8/31/2024 16:46:00,69.7
8/31/2024 16:56:00,71.6
8/31/2024 17:06:00,72.5
8/31/2024 17:16:00,71.6
8/31/2024 17:26:00,70.2
8/31/2024 17:36:00,72.2
8/31/2024 17:46:00,71.7
8/31/2024 17:56:00,71.9
8/31/2024 18:06:00,69.4
8/31/2024 18:16:00,71.4
8/31/2024 18:26:00,72.4
8/31/2024 18:36:00,72.5
8/31/2024 18:46:00,72
8/31/2024 18:56:00,71.2
8/31/2024 19:06:00,72.9
8/31/2024 19:16:00,71
8/31/2024 19:26:00,71.3
8/31/2024 19:36:00,71.6
8/31/2024 19:46:00,69.5
8/31/2024 19:56:00,72
8/31/2024 20:06:00,71.3
8/31/2024 20:16:00,69.8
8/31/2024 20:26:00,70.4
8/31/2024 20:36:00,69.8
8/31/2024 20:46:00,71.6
8/31/2024 20:56:00,71.5
8/31/2024 21:06:00,70.4
8/31/2024 21:16:00,69.4
8/31/2024 21:26:00,69.4
8/31/2024 21:36:00,70.7
8/31/2024 21:46:00,70.8
8/31/2024 21:56:00,69.9
8/31/2024 22:06:00,71.2
8/31/2024 22:16:00,70.6
8/31/2024 22:26:00,69.5
8/31/2024 22:36:00,70
8/31/2024 22:46:00,69.9
8/31/2024 22:56:00,69.5
8/31/2024 23:06:00,69.6
8/31/2024 23:16:00,70.1
8/31/2024 23:26:00,69.5
8/31/2024 23:36:00,71.1
8/31/2024 23:46:00,69.6
8/31/2024 23:56:00,69.3
9/1/2024 0:06:00,69
9/1/2024 0:16:00,70.3
9/1/2024 0:26:00,70.5
9/1/2024 0:36:00,71.1
9/1/2024 0:46:00,70.5
9/1/2024 0:56:00,71.4
9/1/2024 1:06:00,72.5
9/1/2024 1:16:00,70.8
9/1/2024 1:26:00,70.5
9/1/2024 1:36:00,70.8
9/1/2024 1:46:00,66.8
9/1/2024 1:56:00,68.5
9/1/2024 2:06:00,71.3
9/1/2024 2:16:00,70.2
9/1/2024 2:26:00,70.8
9/1/2024 2:36:00,72.8
9/1/2024 2:46:00,73.1
9/1/2024 2:56:00,71.2
9/1/2024 3:06:00,73.3
9/1/2024 3:16:00,74.8
9/1/2024 3:26:00,73.8
9/1/2024 3:36:00,72.9
9/1/2024 3:46:00,71
9/1/2024 3:56:00,72.7
9/1/2024 4:06:00,72.5
9/1/2024 4:16:00,72.9
9/1/2024 4:26:00,74.8
9/1/2024 4:36:00,72.4
9/1/2024 4:46:00,74.4
9/1/2024 4:56:00,73.3
9/1/2024 5:06:00,74.1
9/1/2024 5:16:00,74.6
9/1/2024 5:26:00,72.5
9/1/2024 5:36:00,73.3
9/1/2024 5:46:00,73.3
9/1/2024 5:56:00,72.9
9/1/2024 6:06:00,73.7
9/1/2024 6:16:00,70.8
9/1/2024 6:26:00,73.6
9/1/2024 6:36:00,74.7
9/1/2024 6:46:00,72.1
9/1/2024 6:56:00,74.4
9/1/2024 7:06:00,73.2
9/1/2024 7:16:00,72.7
9/1/2024 7:26:00,72.7
9/1/2024 7:36:00,73
9/1/2024 7:46:00,72.7
9/1/2024 7:56:00,73.4
9/1/2024 8:06:00,73
9/1/2024 8:16:00,73.1
9/1/2024 8:26:00,73
9/1/2024 8:36:00,74.4
9/1/2024 8:46:00,72.1
9/1/2024 8:56:00,73
9/1/2024 9:06:00,74.6
9/1/2024 9:16:00,75.8
9/1/2024 9:26:00,75.1
9/1/2024 9:36:00,74.6
9/1/2024 9:46:00,72.7
9/1/2024 9:56:00,74.1
9/1/2024 10:06:00,72.7
9/1/2024 10:16:00,73.1
9/1/2024 10:26:00,74.3
9/1/2024 10:36:00,74.3
9/1/2024 10:46:00,71.9
9/1/2024 10:56:00,70.6
9/1/2024 11:06:00,71.6
9/1/2024 11:16:00,71.1
9/1/2024 11:26:00,71.7
9/1/2024 11:36:00,71.8
9/1/2024 11:46:00,70.6
9/1/2024 11:56:00,71.9
9/1/2024 12:06:00,71.3
9/1/2024 12:16:00,71.7
9/1/2024 12:26:00,70.3
9/1/2024 12:36:00,71.1
9/1/2024 12:46:00,70.6
9/1/2024 12:56:00,71.6
9/1/2024 13:06:00,72.2
9/1/2024 13:16:00,72
9/1/2024 13:26:00,71.3
9/1/2024 13:36:00,70.5
9/1/2024 13:46:00,69.8
9/1/2024 13:56:00,70
9/1/2024 14:06:00,68.5
9/1/2024 14:16:00,70.8
9/1/2024 14:26:00,70.2
9/1/2024 14:36:00,72.6
9/1/2024 14:46:00,71.4
9/1/2024 14:56:00,71.4
9/1/2024 15:06:00,73.7
9/1/2024 15:16:00,72.2
9/1/2024 15:26:00,71.8
9/1/2024 15:36:00,71.5
9/1/2024 15:46:00,72.5
9/1/2024 15:56:00,72
9/1/2024 16:06:00,73.6
9/1/2024 16:16:00,73.5
9/1/2024 16:26:00,71.8
9/1/2024 16:36:00,71.9
9/1/2024 16:46:00,71.3
9/1/2024 16:56:00,71.1
9/1/2024 17:06:00,70.6
9/1/2024 17:16:00,71.5
9/1/2024 17:26:00,69.7
9/1/2024 17:36:00,71.3
9/1/2024 17:46:00,71.3
9/1/2024 17:56:00,72.1
9/1/2024 18:06:00,72.6
9/1/2024 18:16:00,73
9/1/2024 18:26:00,72.9
9/1/2024 18:36:00,70.3
9/1/2024 18:46:00,70
9/1/2024 18:56:00,71.8
9/1/2024 19:06:00,73.8
9/1/2024 19:16:00,71.5
9/1/2024 19:26:00,72.4
9/1/2024 19:36:00,73.5
9/1/2024 19:46:00,71.1
9/1/2024 19:56:00,71
9/1/2024 20:06:00,72.4
9/1/2024 20:16:00,71.9
9/1/2024 20:26:00,72.3
9/1/2024 20:36:00,72.1
9/1/2024 20:46:00,72.2
9/1/2024 20:56:00,73.8
9/1/2024 21:06:00,73.4
9/1/2024 21:16:00,73
9/1/2024 21:26:00,71.3
9/1/2024 21:36:00,73.3
9/1/2024 21:46:00,71
9/1/2024 21:56:00,72.6
9/1/2024 22:06:00,71.8
9/1/2024 22:16:00,71.5
9/1/2024 22:26:00,73.3
9/1/2024 22:36:00,72.7
9/1/2024 22:46:00,71.7
9/1/2024 22:56:00,71.1
9/1/2024 23:06:00,71.6
9/1/2024 23:16:00,71.7
9/1/2024 23:26:00,72.1
9/1/2024 23:36:00,69.9
9/1/2024 23:46:00,71.2
9/1/2024 23:56:00,71.7
9/2/2024 0:06:00,71.4
9/2/2024 0:16:00,71.6
9/2/2024 0:26:00,72.2
9/2/2024 0:36:00,72.1
9/2/2024 0:46:00,73.9
9/2/2024 0:56:00,72.1
9/2/2024 1:06:00,72.8
9/2/2024 1:16:00,71.9
9/2/2024 1:26:00,70.4
9/2/2024 1:36:00,72.4
9/2/2024 1:46:00,71.8
9/2/2024 1:56:00,70.9
9/2/2024 2:06:00,72.5
9/2/2024 2:16:00,71.7
9/2/2024 2:26:00,72.3
9/2/2024 2:36:00,72.5
9/2/2024 2:46:00,74.6
9/2/2024 2:56:00,74.7
9/2/2024 3:06:00,74.3
9/2/2024 3:16:00,74.1
9/2/2024 3:26:00,73.2
9/2/2024 3:36:00,73.9
9/2/2024 3:46:00,74.3
9/2/2024 3:56:00,74.2
9/2/2024 4:06:00,73.8
9/2/2024 4:16:00,76
9/2/2024 4:26:00,73.7
9/2/2024 4:36:00,73.2
9/2/2024 4:46:00,74.5
9/2/2024 4:56:00,75.1
9/2/2024 5:06:00,73.3
9/2/2024 5:16:00,74.2
9/2/2024 5:26:00,75.6
9/2/2024 5:36:00,76
9/2/2024 5:46:00,74.6
9/2/2024 5:56:00,73.7
9/2/2024 6:06:00,73.5
9/2/2024 6:16:00,73.2
9/2/2024 6:26:00,74.5
9/2/2024 6:36:00,75.6
9/2/2024 6:46:00,74.6
9/2/2024 6:56:00,73.9
9/2/2024 7:06:00,76.4
9/2/2024 7:16:00,72.3
9/2/2024 7:26:00,74.2
9/2/2024 7:36:00,73.6
9/2/2024 7:46:00,76.1
9/2/2024 7:56:00,76.2
9/2/2024 8:06:00,74.7
9/2/2024 8:16:00,74.9
9/2/2024 8:26:00,74.8
9/2/2024 8:36:00,73.4
9/2/2024 8:46:00,75.2
9/2/2024 8:56:00,74.2
9/2/2024 9:06:00,74.6
9/2/2024 9:16:00,74.1
9/2/2024 9:26:00,73.1
9/2/2024 9:36:00,74.4
9/2/2024 9:46:00,73.8
9/2/2024 9:56:00,73.4
9/2/2024 10:06:00,72
9/2/2024 10:16:00,71.9
9/2/2024 10:26:00,73.3
9/2/2024 10:36:00,72.6
9/2/2024 10:46:00,72.1
9/2/2024 10:56:00,72.9
9/2/2024 11:06:00,72.9
9/2/2024 11:16:00,73.1
9/2/2024 11:26:00,71.9
9/2/2024 11:36:00,73.3
9/2/2024 11:46:00,73.4
9/2/2024 11:56:00,73.9
9/2/2024 12:06:00,74.4
9/2/2024 12:16:00,73.7
9/2/2024 12:26:00,73.2
9/2/2024 12:36:00,73.3
9/2/2024 12:46:00,71.9
9/2/2024 12:56:00,75.2
9/2/2024 13:06:00,72
9/2/2024 13:16:00,72.7
9/2/2024 13:26:00,72
9/2/2024 13:36:00,72.8
9/2/2024 13:46:00,72.3
9/2/2024 13:56:00,72.6
9/2/2024 14:06:00,70.9
9/2/2024 14:16:00,71.7
9/2/2024 14:26:00,72.1
9/2/2024 14:36:00,71.2
9/2/2024 14:46:00,73.3
9/2/2024 14:56:00,71.5
9/2/2024 15:06:00,71.3
9/2/2024 15:16:00,68.9
9/2/2024 15:26:00,70.4
9/2/2024 15:36:00,72
9/2/2024 15:46:00,70.4
9/2/2024 15:56:00,71.5
9/2/2024 16:06:00,71.5
9/2/2024 16:16:00,72.3
9/2/2024 16:26:00,72.3
9/2/2024 16:36:00,69.3
9/2/2024 16:46:00,69
9/2/2024 16:56:00,70.4
9/2/2024 17:06:00,71.5
9/2/2024 17:16:00,69.5
9/2/2024 17:26:00,71.6
9/2/2024 17:36:00,70.1
9/2/2024 17:46:00,71.5
9/2/2024 17:56:00,69.7
9/2/2024 18:06:00,69.7
9/2/2024 18:16:00,69.7
9/2/2024 18:26:00,69.5
9/2/2024 18:36:00,69.3
9/2/2024 18:46:00,68.1
9/2/2024 18:56:00,69.4
9/2/2024 19:06:00,69.8
9/2/2024 19:16:00,68.8
9/2/2024 19:26:00,70.3
9/2/2024 19:36:00,68.3
9/2/2024 19:46:00,69.4
9/2/2024 19:56:00,69.6
9/2/2024 20:06:00,66.5
9/2/2024 20:16:00,70.2
9/2/2024 20:26:00,68.4
9/2/2024 20:36:00,69.2
9/2/2024 20:46:00,69.9
9/2/2024 20:56:00,69.8
9/2/2024 21:06:00,70.1
9/2/2024 21:16:00,69.3
9/2/2024 21:26:00,69
9/2/2024 21:36:00,69.1
9/2/2024 21:46:00,70.2
9/2/2024 21:56:00,69.4
9/2/2024 22:06:00,71.4
9/2/2024 22:16:00,70.9
9/2/2024 22:26:00,69.9
9/2/2024 22:36:00,67.5
9/2/2024 22:46:00,69.3
9/2/2024 22:56:00,69
9/2/2024 23:06:00,68.2
9/2/2024 23:16:00,68
9/2/2024 23:26:00,67
9/2/2024 23:36:00,69.5
9/2/2024 23:46:00,68.5
9/2/2024 23:56:00,69.7
9/3/2024 0:06:00,66.9
9/3/2024 0:16:00,68.2
9/3/2024 0:26:00,70.6
9/3/2024 0:36:00,68
9/3/2024 0:46:00,69.8
9/3/2024 0:56:00,68.3
9/3/2024 1:06:00,71.7
9/3/2024 1:16:00,71.4
9/3/2024 1:26:00,69.9
9/3/2024 1:36:00,69.8
9/3/2024 1:46:00,72.1
9/3/2024 1:56:00,71.9
9/3/2024 2:06:00,70.9
9/3/2024 2:16:00,71.8
9/3/2024 2:26:00,70.6
9/3/2024 2:36:00,70
9/3/2024 2:46:00,71.3
9/3/2024 2:56:00,71.9
9/3/2024 3:06:00,72.3
9/3/2024 3:16:00,71.8
9/3/2024 3:26:00,71.3
9/3/2024 3:36:00,72.9
9/3/2024 3:46:00,71.1
9/3/2024 3:56:00,72.1
9/3/2024 4:06:00,71.7
9/3/2024 4:16:00,71.9
9/3/2024 4:26:00,73.8
9/3/2024 4:36:00,72.1
9/3/2024 4:46:00,73.1
9/3/2024 4:56:00,70.3
9/3/2024 5:06:00,71.5
9/3/2024 5:16:00,72.8
9/3/2024 5:26:00,73.2
9/3/2024 5:36:00,72.9
9/3/2024 5:46:00,72.6
9/3/2024 5:56:00,73.6
9/3/2024 6:06:00,72.9
9/3/2024 6:16:00,72
9/3/2024 6:26:00,72.7
9/3/2024 6:36:00,72.2
9/3/2024 6:46:00,73.4
9/3/2024 6:56:00,69.5
9/3/2024 7:06:00,70.5
9/3/2024 7:16:00,72.6
9/3/2024 7:26:00,71.6
9/3/2024 7:36:00,72.2
9/3/2024 7:46:00,72.3
9/3/2024 7:56:00,72.3
9/3/2024 8:06:00,73.2
9/3/2024 8:16:00,71.4
9/3/2024 8:26:00,71.5
9/3/2024 8:36:00,71.3
9/3/2024 8:46:00,72.3
9/3/2024 8:56:00,71.8
9/3/2024 9:06:00,73.4
9/3/2024 9:16:00,72
9/3/2024 9:26:00,71.7
9/3/2024 9:36:00,71.6
9/3/2024 9:46:00,71.3
9/3/2024 9:56:00,70.5
9/3/2024 10:06:00,71
9/3/2024 10:16:00,71.6
9/3/2024 10:26:00,69.4
9/3/2024 10:36:00,71.9
9/3/2024 10:46:00,69.4
9/3/2024 10:56:00,70.7
9/3/2024 11:06:00,71
9/3/2024 11:16:00,71.8
9/3/2024 11:26:00,68.8
9/3/2024 11:36:00,71.5
9/3/2024 11:46:00,69.8
9/3/2024 11:56:00,69.2
9/3/2024 12:06:00,69
9/3/2024 12:16:00,71.2
9/3/2024 12:26:00,69.9
9/3/2024 12:36:00,71.7
9/3/2024 12:46:00,70.6
9/3/2024 12:56:00,68.4
9/3/2024 13:06:00,71.2
9/3/2024 13:16:00,72.1
9/3/2024 13:26:00,69.5
9/3/2024 13:36:00,67.9
9/3/2024 13:46:00,69.9
9/3/2024 13:56:00,68.9
9/3/2024 14:06:00,68.9
9/3/2024 14:16:00,69.4
9/3/2024 14:26:00,69.1
9/3/2024 14:36:00,69.6
9/3/2024 14:46:00,70.4
9/3/2024 14:56:00,69.6
9/3/2024 15:06:00,69.2
9/3/2024 15:16:00,70.1
9/3/2024 15:26:00,67.8
9/3/2024 15:36:00,68.7
9/3/2024 15:46:00,69.7
9/3/2024 15:56:00,68.6
9/3/2024 16:06:00,70.4
9/3/2024 16:16:00,70.5
9/3/2024 16:26:00,69.6
9/3/2024 16:36:00,68
9/3/2024 16:46:00,67.9
9/3/2024 16:56:00,67.8
9/3/2024 17:06:00,69.6
9/3/2024 17:16:00,68.8
9/3/2024 17:26:00,69.8
9/3/2024 17:36:00,68.5
9/3/2024 17:46:00,70.9
9/3/2024 17:56:00,69.8
9/3/2024 18:06:00,68.8
9/3/2024 18:16:00,69.8
9/3/2024 18:26:00,67.9
9/3/2024 18:36:00,69
9/3/2024 18:46:00,68.9
9/3/2024 18:56:00,68.4
9/3/2024 19:06:00,66.4
9/3/2024 19:16:00,68
9/3/2024 19:26:00,66.6
9/3/2024 19:36:00,68.7
